1505892624,2179597568,1845351864,2764534211,3702537344,1001972601,3765936879,2316416698,2009887056,1251583779,247980080,2830570708,3442886626,1307434484,3682368510,4180099625,3502849502,693459744,488716320,1532534539,2460749095,1371537182,1935374746,1851196177
144604240,1804692892,3268793999,219205848,790120716,1762841069,3272885483,3377817579,2186077256,4165419799,1364513968,931895402,429463717,151539726,859541278,1141633252,2835141381,2239851265,1287120567,1588407084,2389454472,1728477793,3033875260,219364177
3301237107,3896805069,3254419951,3891548300,2950767286,254081360,285649607,1519105533,3904762246,2204133399,2471886139,3653544008,2871482770,3060916958,2112189978,4172907339,2538282182,358000803,1418850927,831420449,2302674767,3634294946,3149134984,2986367272
198571964,1455989360,1454011593,3202482319,2924429940,2245054199,2208402313,2196123886,2126717671,3417918990,515910913,3251411138,3006892638,1825008077,514169626,632873924,3952823651,2566009230,833880317,2372405483,3329798846,2209351914,3328312083,2684214898
1441514720,4154526526,3848001191,563459051,3685915219,3337010742,3978712775,1933304625,3336963558,2964393779,576535833,1770214232,1926602700,3759957244,2657283313,2858493508,3382546043,1264143510,2981315812,3424945947,2537347496,2059060548,955312840,579370818
3219212114,3656152281,2819473779,1914514419,1705396583,2745983390,617649127,1873404444,1836309471,1590898468,844552688,1123769183,1112539372,3439770605,2081234013,3858259934,1524804350,1686625978,1211080001,189593338,1263391175,1535047308,4254526699,2956425810
45633863,4063988228,2242597924,3866548307,971238622,2498006887,1203336924,796776362,2562136877,1345436011,3608507395,110201952,1955515954,3972070175,1409281973,3418920356,3956699946,1445295054,273920849,3895912674,3113927313,1719026438,3851745651,494805447
1849352995,1182695674,30661554,53762370,1660763391,2905284285,1416543287,2167677873,389713115,640667385,395691841,1171533444,1764597777,1804884439,378237897,1015684487,957520186,2046197951,1744540425,1498256576,1970667566,2748748124,2009589880,2925316986
748415500,1519999450,1878398960,3298352281,2274061178,4019713641,908642179,1094343288,2325407530,2344913015,3800494418,3613059609,2139721762,973697944,581969541,3357924143,3350760360,2339791777,3744225151,2343906225,683459904,3973323687,259989222,2535577810
141865128,1460254866,951522512,2150724606,271905159,743637608,2874496567,1555390564,411625152,1055699771,3092405490,757904233,1927729940,2401885213,835673953,9204412,3031270022,3321289053,813556517,403748174,1098340693,1018258062,2851360032,1871427409
3147298187,2776267065,3394385754,1615627237,3452661238,4051228612,1525055955,1287318891,1194631752,210021267,1396760593,452348315,3659810766,1922544387,2708675969,3958081266,2800751892,2656149169,228305873,3451268142,2399472104,3843055994,2239230957,2318707788
1387919006,108130400,4202108744,2413067966,3272148029,2567089075,4039601451,562476713,2281676629,4068450012,4191828244,3239770335,2933991761,362322453,1476951564,182684984,2530478553,1538677973,3933982557,3134500046,4289971413,2244682199,997548944,1028593914
2085592603,3012437599,1924822822,3660844201,1148527006,3111418450,3651993848,3464663616,2781920812,2497275936,2397962040,3011361757,3915360155,1158923821,4601306,2772867845,836216319,1459000351,435907093,1975735163,3417697453,3084766939,2623876956,2142007109
3078636110,3354032524,2624659306,3554401583,717998023,1817795779,2728471200,2249135180,3908980454,3019764677,702210237,1991159453,1478361084,1501754166,4021315505,1770716261,312336795,1861446644,1833568686,2197681955,1974461586,3985400354,1815527972,3627830681
357207694,1125235743,721462604,3556042730,2877590457,1282352279,4070871540,3082254214,2754721854,3163853178,2056103548,4137029147,2760948152,3718236788,3040255904,3099313270,2728262406,2798259570,1398547806,896848035,1008334403,2239389602,2425002739,63363312
573495067,1149579094,1986853462,2646882681,393335077,3581259110,3501698520,4201570504,495138966,3156534109,3808224982,231710074,2069022951,2719826821,385162601,661099130,1649916882,1628037991,2278182634,2310768879,4158675279,176096458,2330267633,4238640196
2894024770,776650520,2010783983,2449331106,2692110827,3377246657,4263420900,4045497526,1360386124,2567358149,2499437530,1517676727,1644015881,2196703577,3831671448,3479705595,3587753737,973754866,2602313762,1320837910,1567476078,410754628,1070808765,2660582109
1718130000,2197693604,1142987104,1521207708,4197936167,251015115,1201828050,3146528200,2451857539,2710743649,3567835089,3217966613,1588605766,902818456,1791309535,87767634,4161704847,2450782944,4267813821,4280798354,1878307522,3631852011,2257853036,88621348
1738088759,34007607,3680796408,1963400962,3873636812,4087922223,3295620379,3283724681,1045412528,3393455484,671875388,2240866715,1738006481,485727002,2219427687,2121126484,3592571227,2376177991,3060284395,1661744403,3356486075,437985663,1299208275,781031796
2775391869,2656452135,4084239907,1986638988,1496181171,850334730,546976833,1338667694,2840612338,1977034970,659865219,2771338434,3177331906,2931701999,3653899539,141356735,4108277741,3809646051,200989275,419418848,4227957883,3918771855,629831426,140509597
1425433035,3853619643,1110526194,42376156,3048033392,904916417,69571024,803865253,2930943134,694259206,498956521,1686112039,1807255752,1129990031,1110111442,3856448905,3155213220,3759351202,3976528991,4173289773,1614605863,12104642,3101261221,816019131
1931376614,1319419427,1967017922,3217023245,4109800286,2817548698,1270900220,3750254356,2413654031,1079941176,3423924671,4284235193,2290952041,3885165758,2770795804,1332310624,2138543134,1909928748,1841502565,2309808551,76834078,3295712453,828273961,2152110193
1692528139,4269764628,1253067298,3681598597,470055616,3405594427,1548684088,4096304904,4129434239,3732319397,3478745774,338370349,2097465732,1542097567,2141833186,4238010719,349614925,2535483317,2399209583,2296689741,1295292310,3836732342,840413235,2043896291
2984778707,1702933036,1305124906,1470240164,2372392735,398962417,3263070375,629970851,1754750218,2807730909,2003810405,2706784213,2028748075,1985879127,4163053215,1125864002,1064119387,4212938249,3834796237,1644585011,2700973237,3453198812,2248317608,1042210354
1186694585,1297862475,3197310705,4252772580,55888581,3568123257,3760790583,304627935,3044711822,4137142639,2581769172,3044115077,259337303,1738700545,3310214188,2634671305,3908840359,1950884933,2326999269,1138565089,265101890,3591296911,3013994979,866843202
2340294849,3161593680,3638169183,1076736019,2833878830,1329324505,1800770977,366959807,938280604,2962348692,3477752314,3480495453,1770862090,3025396946,1529497614,4156213216,21149115,596736805,26036411,424994166,1616086574,3444983388,3682251812,3415019667
236190835,4106010335,4215382809,1804431501,805404252,2093069649,3940424984,1826212778,3755262732,2766249529,2042566749,2189901379,3071209233,855173939,164664725,605237781,1351169848,14848283,3780923309,3287726364,386051469,3472839696,2182579411,566157462
2375010757,829634432,1897437193,3955540537,2293950027,966327104,1718608513,2145521095,1411199544,4235838419,2838216205,2193097660,1906627637,2300090801,1557961462,74632499,154619179,2495563925,275762371,74339715,1962673475,248472440,3464173376,2181455941
2452263850,3349845560,143452216,2945742621,200674797,4133003344,3763527655,210576094,2875411141,120658075,4281379372,1946520990,4083034950,3092015040,3535946814,2311546400,1389837253,1754117025,1576287376,3106897514,4032397272,1638936166,43024345,12721346
372039328,551014725,2177445858,2526015319,2799975673,1416917138,2360210346,2480118277,1576761965,3217241522,3100825326,1686018829,3256344717,4048521859,254937055,1233870576,1608214315,2711160104,2750032109,898681711,3627498838,3269524481,705780938,1561152651
3574429757,2315191067,3930373049,824894258,530028057,4014125747,4057227619,2621565797,3890061759,3244062837,4267810045,147791346,760612109,1318347856,1799894660,693084902,1451195422,488540784,1542451510,1278300046,2071291216,1026381379,2447793040,871168374
3331620688,2587583987,828378296,948240638,2645815675,2210492126,1768112562,485578630,1805749323,588992509,3559912326,4161444319,1429051000,3558553818,2682669963,2963099185,884974843,4047424573,2057948250,1913484519,2913577229,3682676015,2674710989,1042389161
2031201021,2615853257,351524150,1446882217,3166641788,1642605136,3731564709,3532570536,3083283019,3831622811,1232793167,948845724,3705330769,477255967,2475662904,1722953501,218516400,3784353169,2495161767,1159423997,3896536272,3240474086,2285450529,387797075
3309771303,2086835460,2512966941,1907699765,2606031506,228337226,2479012285,2456681827,896308680,3364137428,3258229584,1006511270,3909351912,3239104020,1911252887,1307354127,1146065237,2788017595,882695570,3445573360,2719592624,1435326137,1840904580,4092146392
149616482,4041358251,876698291,4220782869,3712818159,1824978766,2072581350,64416775,1858166220,953379990,210162872,3793414260,3422235175,3754922944,4234676086,1461047995,153698667,2275782986,1373837229,631861367,311036743,1181786608,3586080298,3832401031
711625395,685632573,366036476,47805849,2328896586,3357675182,832270072,3136965711,1622198389,2039156647,79104965,1137577651,3513743871,436284868,3375185102,2888640766,2406299632,2461862876,2355898298,1571027370,1708659858,4011148553,1049792372,667540078
610686262,1749141693,2941390442,2239268488,1475544314,2348680910,2796095765,216429041,1289469679,1726835351,2098317378,1903180076,1405516746,648841054,3541706184,1775908511,3989497216,3691754406,2709884859,962981870,545138246,1344264502,182345585,2178705919
3151154418,892110538,445851045,3024297865,210427991,1919764813,3896366030,370656870,1749096201,2035246747,4238062518,2850630055,2092543929,3141477815,418012588,3858188781,2793111641,4200720096,3042034754,459442713,4255481626,1466511256,2419738441,2180987213
4217822984,373037331,1372299786,1898609185,968751440,2939175684,1119188244,1005822454,973301299,2463742232,1922285998,74598893,150904877,246119645,1248183415,3202363315,2686925308,791469088,2321578827,2258011958,867742108,327795950,2433087815,1864027042
355968170,3409457269,3201576731,171745685,3343591129,2283315966,824796320,1176126598,393874050,3974109593,457975652,2640774070,524628608,371415537,1406128609,2847363183,365589993,2183774957,2547137742,2998516793,1654141209,549280951,2621951014,3079375070
2439544479,3114061102,2005172866,3454425600,1927295367,1391295049,2378368217,3085463172,1949503205,3397921460,2969850079,1047898588,12620605,3449738629,3092698426,3696327739,3022605908,925489424,3704912334,3704497943,912406063,1509575658,103904193,786303525
2110900198,1796656292,2419270048,1580734922,4057546877,1757594185,1485568501,4084216516,395287032,1524234389,3203339879,931786822,248750745,1998401817,871565016,3254310785,3666398945,3079248038,216090471,4128776677,3916581265,4012561998,445077111,351848996
4283558344,1136067068,2588782558,2058454670,4245381234,2580812075,1590406600,2710914361,1447830790,4161792321,1237910713,1412497776,1557764943,1111293209,4237967006,765226801,1931429723,4294759889,281258916,3561093816,1589418615,793074374,3917820728,1323999106
1334704348,1946054083,2764886738,688089238,1936945738,1899292992,1534834818,2029343160,1914114892,2477051341,3033819537,349038751,3571866315,49378339,1156371594,2413774243,492006641,1687632956,3636795958,3217168734,3450088229,3787008079,211557789,1218033833
2235330864,3763715254,3945491648,3185740349,1188734145,3121925008,266105081,3035275749,3101642671,2535791926,3679116337,3460808131,1814976080,1181679502,259569119,58292446,1770607671,3262418109,277259190,2817008505,43216956,2271510055,876723373,3010236699
442377929,3038100033,1351705309,3996069974,430731179,324979743,1341668480,3559596719,3158855517,1688024595,4247817077,280601543,3150299312,470753854,3119322667,1926221151,2798008501,2851618306,3323225684,1292828535,1875458750,65749759,1326602720,2157113937
482156593,3288214268,1645297774,2555023144,2064530899,3733571415,4071856205,3402496696,1533751535,214288862,1658684270,3971209026,3943724196,1832113599,3210225422,106572820,1301604686,1737730150,1950920873,3529883835,3874857097,2087806336,2538351101,2328782596
630469520,540769106,3627741574,873708493,298824558,1539310584,2710348329,1301888271,3755459693,3625955936,2795223618,3453646031,556615302,2999092818,1749165418,1178886262,3975722995,3553411032,938211450,1508329133,4066133292,2104422203,1181022602,1338493021
81769394,3224611030,908242333,45886522,1420088804,2040575016,1511060611,1214448944,3120728127,842716135,2032853021,4163399269,3368504809,1137701832,3152307120,2627867823,242270790,2052944064,1881471425,1482160418,1823830268,3835684867,1515745046,3118417940
3366265107,872610567,1846009123,2362504462,297651915,1963699958,2694293066,2725058151,2498068946,4219160638,705937418,1776893962,1582470026,2249023376,1012103522,2463940936,2215701651,3213254366,2502523284,1166836915,877335759,1308595289,2528038177,758816538
770193294,139795348,3901584985,609252047,3856655864,3810692693,1791783074,2712122304,817104371,1495556429,444908906,3775052126,4238453484,3143793145,1981436223,4051536710,3501378448,114562836,2118188527,1915728725,2588842189,3010633886,2216039300,1756859816
1980057252,4093061769,2181910199,2763158700,1172372923,3686307063,1209981010,3342184710,487682868,1500152011,1705995948,3023730700,2938324505,3929915104,225637742,124319029,2427020722,3997422669,303344769,87068476,3180831113,868191852,2105784845,723089689
2525491744,387695252,1757123506,3093504993,2772954929,3565860846,2781857653,2491302726,661645147,2077032376,1038771780,2856808407,1638465428,785987961,167999796,1816434488,1457462033,2292602868,1301983643,4022757200,533441351,3913348144,139016461,3044579137
